country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Grand Rapids,2929 Walker Ave Nw,salads and sandwiches contain a sourced cooked egg ingredient which tested positive for Salmonella by the supplier.,,27173 units,"UPC:  0-41250-16060-1   Sold in Meijer stores from 7/20/16 to 7/25/16  code dates: 8/21/16, 8/26/16",20160914,"IL, IN, KY, MI, OH, WI",MI,MEIJER MACARONI SALAD 3 LB. plastic retail container,20160921,Class I,{},"Meijer Distribution, Inc",F-2156-2016,E-Mail,Food,74804,20161028,20160725,49544-6402,Voluntary: Firm initiated,Terminated,,2016-09-21
United States,Seattle,4301 University Way Ne,"Ice cream grab n go Pint containers' labels do not declare any ingredients including allergens Egg, Milk, Soy, and Wheat.",,3 pints,No manufacturing code & expiration dates range from 7/30/2023 to 8/21/2023.,20230808,Distributed in WA only.,WA,"Sweet Alchemy Dough or Die ice cream, distributed in pints. Label declares company name, flavor name, but does not declare ingredients and allergens.",20230816,Class II,{},"Sweet Alchemy Ice Creamery, Inc",F-1386-2023,E-Mail,Food,92649,20230911,20230630,98105-5808,Voluntary: Firm initiated,Terminated,,2023-08-16
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,528 lbs.,Use by:  4/13/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Mrs. Gerry's Market Fresh Potato Salad Net Wt. 12 lbs. (5.44 kg), UPC 17839-94212.  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1032-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Portage,1530 La Dawn Dr,"Dawn's Foods is recalling Dawn's Deluxe Potato Salad and Dawn's Deviled Egg Potato Salad due to mis-labeling and potential undeclared milk, wheat and soy.  Some containers labeled as Dawn's Deluxe Potato Salad may inadvertently contain Dawn's Deviled Egg Potato Salad, which contains soy and wheat.  Some containers of Dawn's Deviled Egg Potato Salad may inadvertently contain Dawn's Deluxe Macaroni",,2424 units,Expiration Date:  3/15/16,20160315,FL,WI,"Dawn's Deviled Egg Potato Salad, Net Wt. 15 oz. (397g), UPC 32345-10107. Keep Refrigerated.",20160323,Class I,{},"Dawn's Foods, Inc.",F-0749-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,73278,20160506,20160208,53901-8823,Voluntary: Firm initiated,Terminated,,2016-03-23
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,2090 lbs.,Use by:  4/13/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Mrs. Gerry's Egg Salad, Net Wt. 5 lb. (2.26kg), UPC 17839-60605.  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1024-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Glendale,601 Vine St,"Sugar Flowers Plus Inc of Glendale, CA is recalling Cake Decors Pastillage (gum paste) Flowers because of the undeclared use of egg white wash as a glue for the inner petals of flowers.",,,Cattleya - W/P UPC code: 8 38437 00011 5,20130117,Nationwide.,CA,Pastillage (gum paste) Flowers,20130123,Class I,{},Sugar Flowers Plus,F-0904-2013,Press Release,Food,63839,20130913,20121207,912041417,Voluntary: Firm initiated,Terminated,,2013-01-23
United States,West Monroe,131 Frost Commerical Dr,Pre-portioned sugar cookie dough contains undeclared milk and pre-portioned walnut chocolate chunk cookie dough contains undeclared egg.,,701 units,11/24/15 (Julian Date 15328),20160104,Nationwide,LA,Crazy about Cookies 2.7lb WALNUT CHUNKY CHOCOLATE CHIP Pre-Portioned cookie dough Item # 25-2008 UPC Code - 698768102168,20160113,Class I,{},Pine Valley Foods Inc,F-0433-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,72831,20170803,20151210,71292-2479,Voluntary: Firm initiated,Terminated,,2016-01-13
United States,Saint Cloud,1921 Coborn Blvd,"Coborn's Inc is recalling packages of its American Rye Bread and Caraway Bread, which contain undeclared allergens (milk, soy, and egg) as a result of an update to the ingredient profile from the manufacturer of the base.",,121 loaves (total),Sell by 9/7/17,20170929,"Coborn's, Marketplace, and Cashwise stores in MN, WI, ND, and SD.",MN,Coborn's/Cash Wise American Rye Bread - UPC 7-33147-20150  Net Wt. 16 oz (1.0 lb) (454 kg) Sell by 9/7/2017,20171011,Class II,{},"Coborn's, Inc",F-3610-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,78089,20190815,20170906,56301,Voluntary: Firm initiated,Terminated,,2017-10-11
United States,Pompano Beach,1471 Sw 5th Ct,The Egg Bagel flavor lacks declaration of Yellow 5 on its label.,,101 cases still within shelf-life at initiation of recall,All lot codes of 369 and below.,20170119,Distributed only within Florida.,FL,"Opelle Bakery Egg Bagel (B-105), case of 96 (4 oz.), Frozen Raw.",20170125,Class II,{},"O'Pelle Enterprises, Inc.",F-1331-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75912,,20161209,33069-3524,Voluntary: Firm initiated,Ongoing,,2017-01-25
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,91 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Hamburger Buns, Valley Bakery, Rock Valley, IA, 12 count. UPC 290202003804, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2114-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Moonachie,25 Knickerbocker Rd,Fish products contain undeclared egg and wheat.,,3 cases,Expiration date: 06/28/2018,20171214,"NY, NJ, PA, MA, ME, VA, MD, DE, CT, RI, and NH",NJ,"Fish Tofu in Polybag 40/240g, Item no. 17185, UPC Code 087703171855",20171220,Class I,{},Wang Globalnet,F-0490-2018,Letter,Food,77241,20180123,20170515,07074-1613,Voluntary: Firm initiated,Terminated,,2017-12-20
United States,El Monte,10942 Klingerman St Ste B,Vegan Golden Nuggets were sampled by the FDA and found to contain egg that is not declared on the label.,,"2 cases, 6 bags per case",Expiration Dates between 2023-09-22 and 2024-01-11 are implicated in this recall  Code: L175,20221108,"Product was distributed in Utah, Virginia, Texas, and California.  Mostly distributed to restaurants, one distributor in Houston, Texas, one retail store in Orange County in Southern California.",CA,"Vegan Golden Nuggets, (6.6 lb bags) Ingredients: (NON GMO) Textured Soybean Fiber, Isolated Soy Protein, Soybean Oil, Sugar, Salt, Pepper, Vegan Chicken Flavor Seasoning (Food Additive: Modified Starch Seasoning, Yeast Extract (Yeast Extract, Salt, Water), Crisp Powder, Bread Powder (Wheat). Keep Frozen",20221116,Class I,{},DA CHENG VEGETARIAN FOOD INC.,F-0138-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,90994,20230124,20221014,91733-2712,Voluntary: Firm initiated,Terminated,,2022-11-16
United States,San Carlos,1056 Commercial St,"It was discovered that the specification used by the supplier was incorrect and therefore the ingredient statement was incorrect and did not include unbleached wheat flour and bulgur wheat. The packaging does note that the products are packaged in a facility that also processes tree nuts, peanuts, milk, wheat, egg and soy.",,"8,672 bags.","Expiry dates of 3/16/14, 4/21/14 and 6/19/14.  (includes consumer facing lot codes 2BC13323, 2BC13330, 1BC13294. Supplier lot codes 13259, 13323 and 13360.  4BC13339, 3BC13552, 1BC14006, 5BC14010, 1BC14013)",20140130,US distribution only.,CA,"NatureBox Salsa Spiced Nut Mix;  Net. WT: 4 oz. (113 g), Stand up Pouch,  Vegan  Ingredients: Almonds, Corn chips with flax (yellow corn masa, flax seed, soybean oil, salt), Cashews, seasoning ( tomato powder, salt, sugar, onion powder, garlic powder, spices, cilantro, lime juice powder, corn syrup, lime juice, lime oil, paprika, soybean oil), corn syrup, sugar.  No UPC on product.    Distributed by NatureBox,  San Carlos, CA  94070",20140205,Class II,{},"NatureBox, Inc.",F1462-2014,Letter,Food,67323,20140303,20140116,94070-4026,Voluntary: Firm initiated,Terminated,,2014-02-05
United States,Portland,1300 Se Stark St Ste 401,Bacon Shallot Potato Salad was recalled due to undeclared egg.,,60 lbs.,"Pack on Dates of May 16, 2019 to May 21, 2019.  All Sell By Dates up to and including May 26, 2019.",20190531,Distributed in Oregon,OR,"Bacon Shallot Potato Salad, internal item PLU code 52365, sold as bulk from the full service deli case per costumers  order. The salad was packed into plastic deli containers.      The label is read in parts: ""*** Potatoes, red wine vinaigrette (Dijon mustard [water, mustard seeds, vinegar, salt], non-GMO canola oil, red wine vinegar [red wine vinegar, sodium bisulfite {preservative}], garlic, kosher salt, basil, black pepper, cultured dextrose, oregano), bacon (pork, water, salt, brown sugar, sodium phosphate, sodium erythorbate, natural smoke flavor, sugar, spice extractives, sodium nitrite),  caramelized shallots (shallots, thyme, butter [sweet cream, lactic acid]), parsley. *** Contains: Milk *** "".",20190612,Class I,{},New Seasons Market LLC,F-1436-2019,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,82926,20190604,20190522,97214-2473,Voluntary: Firm initiated,Terminated,,2019-06-12
United States,Bayonne,100 Pulaski St,The recall was initiated after it was discovered the label failed to list the common name Albumin as egg; also the species of fish was not declared in the ingredient statement.,,Unknown,All lots,20130517,New York,NJ,"Lam Sheng Kee, Frozen White Fish Ball - Shrimp Ball Net Weight 7 oz (200 G) - Sheng Lin Mark Trade Co. LTD 4 F. No 89, Ln. 528 Heping Road, Bade City, Taoyuan County 334, Taiwan (ROC).  Distributed by: Win Luck Trading Inc. 100 Pulaski Street, Bayonne, NJ  07002.  UPC 6949682804640",20130529,Class I,{},Win Luck Trading Inc,F-1437-2013,Letter,Food,64916,20150302,20130325,07002-5003,Voluntary: Firm initiated,Terminated,,2013-05-29
United States,Englewood Cliffs,700 Sylvan Ave,Undeclared egg,,"530,000 cases","Best buy dates prior to and including July 6, 2024",20230913,Distributed nationwide.,NJ,Knorr Fideos con Tomate Tomato Based Pasta Soup Mix 3.5 oz UPC: 048001716162,20230920,Class II,{},Conopco DBA Unilever,F-1515-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,92853,,20230810,07632-3113,Voluntary: Firm initiated,Ongoing,,2023-09-20
United States,Middlebury,1065 N 1150 W,Undeclared egg ingredient,,Unknown,"no codes, manuactured 1/13/2014 or before",20140228,"Rise N Roll and Amish Wedding Nutty Crunch and Crunch N Nutter  Distributors in PA, OH, WI, NJ, and retail PA, IL, KS, MI, OH, WI, IN, MN, MO, VA;  Product also sold on the website  www.risenrollbakery.com    Bakery products sold in retail stores in Indiana.",IN,"Rise n Roll Bakery & Deli, Cinnamon Caramel Donuts, sold individually and  found in 6 count (436 g) UPC Code 6 26570 61744 0  or 12 count (861.83 g) UPC Code 6 26570 617457,  variety donut box identifying all donut varieties and in Cinnamon Caramel Donut Holes, 1.05 lb, UPC Code 6 26570 61743 3.  Cinnamon Caramel Donuts, donut holes  Enriched wheat flour, soybean oil, dextrose, salt, leaving, soy flour, dry whey, mono and diglycerides with BHT, sodium stearoyl, latylate, guar gum wheat starch, ascorbic acid, corn oil, beta carotene, citric acid, silicon dioxide, alpha tocopherols, tricalcium phosphate, soy shortening (palm oil, soybean oil, vitamin E)     TOPPING:  Powdered sugar, brown sugar, butter (milk), dextrose, cornstarch, cinnamon, palm and soy oil, salt and flavor.    Contains wheat, soy and milk",20140312,Class I,{},"Rise'n Roll Bakery, LLC",F-1598-2014,Telephone,Food,67299,20140423,20140115,46540-9340,Voluntary: Firm initiated,Terminated,,2014-03-12
United States,Austin,1105 N Lamar Blvd,Undeclared egg,,11 units,Best By dates of 6/26/15 to 7/3/15,20150731,"TX, OK, LA",TX,Peach Pie 9 Inch NET WT. 2lb 4oz (1021g) and Peach Pie Half NET WT. 1lb 1oz (482g) and individual slices,20150812,Class I,{},Whole Food Market,F-2906-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,71641,20160818,20150701,78703-4941,Voluntary: Firm initiated,Terminated,,2015-08-12
United States,South El Monte,2111 Chico Ave,Undeclared egg,,"335,401 bags (total)","Lot Numbers: 7221241, 7221311, 7221381, 7221351, 7221521, 7221591, 7221661, 7221731, 7221801, 7221881, 7221941, 7222011, 7222081, 7222151, 7222291, 7222361, 7222431, 7222501, 7222571, 7222711, 7222781, 7222871, 7222921, 7222991, 7223021, 7223131, 7223201, 7223271, 7223341, 7223411, 7223481, 7223551, 7223621, 7220042, 7220112, 7220202, 7220252, 7220322, 7220392, 7220462, 7220532, 7220612, 7220682, 7220752, 7220822, 7220892, 7220962, 7221032, 7221102, 7221172, 7221302, 7221382,  7221452",20220623,"U.S. distribution to the following: CA, IL, and ID    No foreign distribution.",CA,"Giai Phat Fried Featherback Fish Ball NET WT. 10 oz. (283g)  Keep Product Refrigerated at 38F or Below/May Be Frozen  Ingredients: Fish meat (may contain surimi (Japanese Threadfin Bream Fish, Sugar, Polyphosphate) Lady Fish and or Featherback Fish), Water, Tapioca Flour, Salt, Monosodium Glutamate, Garlic Powder, White Pepper, Baking Powder, (Sodium Acid Bicarbonate, Corn Starch, and Monocalcium Phosphate), and Spice.  Fried in Soybean Oil.    Item # 21411  Distributed By: 888 Food Co.  S. El Monte, CA 91733",20220629,Class I,{},Chaur Fong Inc. dba 888 Food Company,F-1353-2022,Letter,Food,90425,20230131,20220609,91733-1606,Voluntary: Firm initiated,Terminated,,2022-06-29
United States,Omaha,4651 F St,"Units may fail to bear the ingredient list. The major food allergens of wheat, milk, egg, soy, and peanuts are not declared.",Po Box 29289,345/4 trays/cases,"0 202 3, Expiration Date 07/20/2021",20200813,Distributed to one distribution center in Indiana,NE,"Marketside Peanut Butter Brownie, Net Wt. 19 oz, Distributed by Walmart Inc. Bentonville, AR",20200819,Class II,{},James Skinner Baking Co.,F-1155-2020,Telephone,Food,86213,20200928,20200806,68117-1403,Voluntary: Firm initiated,Terminated,,2020-08-19
United States,Seattle,21 S Nevada St,"Hot Dog Buns label declares ""Contains: wheat, egg, dairy"".  Milk is declared in the ingredients statement, but not in the Contains statement.",,90 bags,Best by Date: 1/12/18,20180125,distributed in WA,WA,"Hot Dog Buns, 6 pieces packaged in a poly bag, net wt  17.3 oz.    The label is read in parts: ""***HOTDOG BUNS***NET WT. 17.3 OZ***Ingredients:***Enriched unbleached wheat flour***egg, whole milk (milk, vitamin A, vitamin D3), butter***Contains: wheat, egg, dairy***"".",20180131,Class III,{},GRAND CENTRAL BAKERY INC,F-0642-2018,Telephone,Food,78920,20180309,20180110,98134-1121,Voluntary: Firm initiated,Terminated,,2018-01-31
Germany,Buchholz,Neue Str 21,"BLM Prod.-und Vertriebsges.mbH & Co. KG has initiated a voluntary recall of Priano Rosso Pesto Sauce, 6.7 oz. packaged in glass jars due to undeclared allergens egg and milk.",,174636 jars,"Lot Code Best-Buy Date  LA 016 07-16-2019, 07-01-2019  LA 017 07-17-2019,  07-01-2019, 09-17-2019  LA 052 08-21-2019  LA 053 08-22-2019  LA 085 09-26-2019  LAB 312 05-08-2019  LAB 324 05-20-2019  LAB 325 05-21-2019",20180613,"Domestic only: Arkansas, California, Connecticut, District of Columbia, Delaware, Florida, Georgia, Illinois, Indiana, Iowa, Kansas, Kentucky, Maryland, Massachusetts, Michigan, Missouri, North Carolina, Nebraska, New Hampshire, New Jersey, New York, Ohio, Oklahoma, Pennsylvania, Rhode Island, South Carolina, Tennessee, Texas, Virginia, Vermont, and West Virginia",,"Priano Rosso Pesto Sauce, 6.7oz glass jar",20180613,Class I,{},BLM Products U. Vertriebsges,F-1548-2018,Telephone,Food,80117,20181011,20180515,,Voluntary: Firm initiated,Terminated,,2018-06-13
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JUN.16.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi Jin Jjambbong Spicy Seafood Noodle  4.58 oz x 4 ea  Item #32142443  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1074-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
