status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,Atlanta,GA,United States,Class II,{},Food,70581,Lavoi Corporation d/b/a/ Epi De France,1757 Tullie Cir Ne,,30329-2305,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AR, AZ, CA, CO, FL, GA, IL, IN, KS, LA, MN, MO, MS, NC, NE, NY, PA, OH, OK, OR, SC, TX, VA, TN UT, and WA.",F-2753-2015,"Epi breads, 8"" Extra Wide Sliced Hoagie, 7"" Hoagie Butterfly Sliced,  54 count per case and 9.5"" Crusty Hoagie, 45 count per case, Lavoi Corporation, EPI Breads, 4710 West Ledbetter, Dallas, TX 75236.",,Undeclared allergen: Bread products were manufactured using raw material (wheat gluten) that was recalled due to undeclared peanut and/or tree nut residue.,20150224,20150622,20170706,20150701,"Reference no. 10025, 10781 and 10078.",
Terminated,Monterey,CA,United States,Class I,{},Food,89381,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-0763-2022,President's Choice 12oz Garden Salad / Le Choix du President Salade Jardiniere  UPC:0-60383-22268-0  SKU: 3234,"OH/CA Total Distributed Combined: 578,243 cases",Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes.,20220106,20220222,20220322,20220302,"Product codes beginning with B - Best by Dates of December 23, 2021 through January 8, 2022.",
Terminated,Plano,TX,United States,Class II,{},Food,73418,ProSupps USA LLC,2801 E Plano Pkwy,,75074-7418,Voluntary: Firm initiated,Letter,"Nationwide throughout the US including: PA, FL, NV, WI, UT, NC, CA, TX, OH, CT, VA, AZ, SC, IN, AR, GA, MS, CO, NJ",F-0998-2016,"Prosupps Dr. Jekyll, INTENSE PUMP PRE WORKOUT, 30 SERVINGS, FRUIT PUNCH NATURAL AND ARTIFICIAL FLAVOR DIETARY SUPPLEMENT NET WEIGHT 11.4 OZ (324 GRAMS) packaged in red plastic jars with black lids.",5014 units,Product could be potentially mislabeled and contain non-dietary ingredient Picamilon.,20160302,20160329,20180201,20160406,120795,
Terminated,Chicago,IL,United States,Class II,{},Food,81825,CHICAGO BAR COMPANY LLC RXBAR,412 N Wells St,,60654-2711,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Domestic:AL, AR, AZ,CA, CO, CT, DC, DE, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NH, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI    Foreign: The firm did not report any foreign distribution    DOD: NV, VA",F-0890-2019,"KIDS Berry Blast, 1.16 oz. bars, single bar, 16-count carton, 5-count carton","75,695,266 Individually wrapped bars",Chicago Bar Company LLC d/b/a RXBAR is voluntary recalling certain varieties of bars due to undeclared allergen peanut.,20181219,20190212,20200929,20190220,"KIDS Berry Blast, single bar, UPC 57777 00475, 16-count carton, UPC 57777 00478, 5-count  carton, UPC 57777 00451 Best By Dates between 3/14/2019   4/26/2019 and 6/6/2019   8/5/2019",
Ongoing,La Crosse,WI,United States,Class III,{},Food,92858,"Great Lakes Cheese, Inc.",2200 Enterprise Ave,,54603-1712,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AZ, CA, CO, CT, FL, GA, IL, IN, KS, KY, LA, MD, ME, MI, MN, MO, NC, ND, NE, NM, NY, OH, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-1533-2023,"HEB Easy Melt Salsa Queso, with Tomatoes, Jalapeno Peppers & Onions, Net Wt 32 oz (2 lbs) 907g.  UPC 0 41220-33063 8.  Refrigerate after Opening.  Made with Pride and Care for H-E-B, San Antonio, Texas 78204","7,218,700 lbs. total",Refrigerated pasteurized process cheese products may not be refrigerated at customer level due to labeled refrigeration requirements varying on finished product labels.,20230811,20230918,,20230927,Use by Date and earlier:   1/20/2024,
Terminated,Rome,GA,United States,Class I,{},Food,77961,Southeastern Mills Custom Seasoning Solutions,333 Old Lindale Rd SE,,30161-6769,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Domestic: AL, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, MA, MD, MI, MN, MO, MS, MT, NC, MD, NE, NV, NY, OH, PA, SC, SD, TN, TX, UT, VA, WA, WI and WV; Foreign: Canada.",F-3536-2017,"Southeastern Mills, Buttermilk Drop Biscuit Mix, Net Wt. 7.4 oz. (210g).",,Products were manufactured from raw material (buttermilk solids) that may potentially be contaminated with Salmonella.,20161220,20170907,20171013,20170913,"Material # 4004637, Batch #1068118.",
Terminated,Bluffdale,UT,United States,Class II,{},Food,74503,"Immune Tree, Inc (formerly ITG, Inc.)",Ste. 100,14512 S. Centerpoint Way,84065,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Nationwide, worldwide.  No military/govt/VA consignees.",F-2336-2016,"Colostrum6 Powder (2.5 oz), Item No. 9915, Sold under brand Immune Tree (discontinued), Packaged using HDPE White bottle",222 bottles,Immune Tree is recalling certain Immune Tree; Health Works; Immune Pro6; Good For You and Surthrival brand colostrum products due to undeclared milk allergen.,20160606,20160916,20170621,20160928,"Lot #9915-012, 9915-028, 9915-042, 9915-095, 9915-110, 9915-111",
Terminated,Santa Fe Springs,CA,United States,Class II,{},Food,82925,"Wismettac Asian Foods, INC",13409 Orden Dr,,90670-6336,Voluntary: Firm initiated,Letter,"AZ, CA, CO, NV, TX, UT and one customer in Mexico",F-1455-2019,"CHOCOLATE CHOCO BABY (S) MEIJI, 1.19 oz.  Item number 70582    UPC 074410705824 - only on those bars with English labeling.    Distributed by Wismettac Asian Foods, Inc.",61 cases (10 individual items in inner carton) x 12 / master case,"Some chocolate products imported from Japan do not have the English label for Nutrition facts, ingredients or allergens, which include milk, soy, egg, tree nuts.",20190516,20190612,20190705,20190619,Bars with Japanese Bar code of JAN(45173653),
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1447-2016,"TransSmart, Brownie Cookie, 300  1.2oz Cookies, Net Weight 22.5 lbs/10.22 kg.","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000147631, Material number: 10194666.",
Terminated,Bremen,GA,United States,Class II,{},Food,83686,Diamond Crystal Brands Inc,1090 Pacific Ave,,30110-2291,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed to customers in CA, CO, CT, FL, IA, IL, MI, MN, MO, NC, NJ, OH, OK, TN, TX, UT, VA, and WI.",F-0031-2020,"Chef's Companion Instant Chocolate Mousse Mix Net Wt. 1 lb 14 oz (851 g), Dist by Diamond Crystal Brands, Inc. Savannah, GA packaged 8 boxes per case.",139 cases,Products were made with a cocoa powder that contained soy lecithin but soy was not declared on the label.,20190830,20191009,20200205,20191016,219KCA,
Terminated,San Antonio,TX,United States,Class II,{},Food,83412,"CH Guenther & Sons, Inc",129 E Guenther,,78204-1402,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed to retail stores and distributors in AL, AR, AZ, CA, CO, DE, FL, GA, IA, IL, IN, KS, KY, LA, MI, MO, NC, NH, NY, OH, OR, PA, TN, TX, UT, VA, and WI",F-2084-2019,"Great Value Mild Taco Seasoning, Net Wt. 1 OZ, Distributed by Wal-Mart Stores, Inc. Bentonville, AR. UPC 0 78742 24572v0","6,770/12/1 OZ/packets/cases",Products contains an ingredient (cumin) potentially contaminated with Salmonella.,20190724,20190823,20191121,20190814,Better by: 07/08/21; Better by: 07/09/21,
Terminated,Oak Brook,IL,United States,Class II,{},Food,62306,"TreeHouse Foods, Inc / Bay Valley Foods",2021 Spring Road,,60523,Voluntary: Firm initiated,E-Mail,"AL, CO, FL, GA, IL, IN, KS, KY, MD, MI,MN, MO, NE, NY, NC, OH, PA, SC, TN TX, UT, VA, WA, WI, WY",F-1646-2012,"H.E.B Pasta Salad Ranch & Bacon, NET WT 7.5 OZ , CONT. NET 212G, UPC 4122089106",4620 CS,"Based on information received from Kerry Food Ingredients and Flav ours, Bay Valley Foods is voluntarily recalling approximately 74,000 cases of boxed pasta mix products manufactured by its subsidiary STP Specialty Foods, Inc. because the recalled products contained a seasoning blend manufactured by Kerry with lactic acid which may contain small metal fragments.",20120606,20120625,20121016,20120704,77A05072  77A05222,
Terminated,Clark,SD,United States,Class I,{},Food,74115,"Dakota Style, Inc",One Chip Road,,57225,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AR, AZ, CA, CO, DE, FL, GA, IA, IL, IN, KS, KY, LA, MD, MI, MN, MO, NE, NH, NY, OH, OR, PA, SD, TX, UT, VA, WI.",F-1568-2016,"Savory Bacon Sunflower Kernels, Net Wt. 4 oz and 8 oz.","88,000 lbs.",Dakota Style Foods is recalling certain Sunflower Kernel products because they may be contaminated with Listeria monocytogenes.,20160505,20160622,20200330,20160629,"Lots:  8B6M02 and 8B6M09  Expiration dates:  February 1, 2017 through March 21, 2017",
Terminated,New York,NY,United States,Class II,{},Food,73471,Materne North America Corp,20 W 22nd St,Ste 1604,10010-5875,Voluntary: Firm initiated,Press Release,"Domestic: Nationwide- AL; AR; AZ; CA; CO;CT; DE; FL; GA; HI; IA; ID; IL; IN; KS; KY; LA; MA; MD; ME; MI; MN; MO; MS; NC; ND; NE; NH; NJ; NM; NV; NY; OH; OK; OR; PA; SC; SD;TN; TX; UT; VA; VT; WA; WI    No VA/DOD    Foreign: Canada, France",F-1120-2016,"GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 4 x 16, 120 x 12, 180 x 4, 360 x 4, 6 x 12, 7/16, 1 x 20, 1 x 24, and 36 x 4; Variety Packs/Multi-Packs with Multiple Flavor Varieties","4,780,784 cases",Materne North America Corp. is voluntarily recalling specific packages of GoGo squeeZ¿ applesauce pouches due to potential adulteration from food product residue.,20160304,20160420,20170323,20160427,"GoGo squeeZ, non-organic Apple Sauce pouches, non-organic Apple Sauce pouches, 3.2 oz., 4 x 16, 120 x 12, 180 x 4, 360 x 4, 6 x 12, 7/16, 1 x 20, 1 x 24, and 36 x 4; Variety Packs/Multi-Packs with Multiple Flavor Varieties, Best Before Date of 12/4/15-3/4/17, Item No:s 120464; 120500; 124502; 124503; 124504; 124505; 124507; 241287; 241653; 241661; 242029; 242032; 242472; 363639.    Pouches have 5 digit Production Codes beginning with ""US"", and followed by  01, 02, 03, 04, 05, 06, 07 or 08; Cases have a 6-digit code ending in the last two digits 01, 02, 03, 04, 05, 06, 07 or 08.",
Terminated,Salt Lake City,UT,United States,Class I,{},Food,83297,Probar LLC,190 N Apollo Rd,,84116-3768,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Nationwide.  foreign to Canada.  None sold directly into military or veteran affairs.,F-1969-2019,"PROBAR The Simply Real Bar: Chocolate Coconut,  Net Wt. 85g, Film wrapped bar","2,016 bars",Chocolate chip containing meal bars potentially contain undeclared milk and soy,20190709,20190802,20220427,20190731,"Best By Date May 3rd 2020, Lot code: BEST BEFORE MEILLEUR AVANT 20-MA 03   0634",
Terminated,Canton,OH,United States,Class I,{},Food,74841,Superior Dairy Inc,4719 Navarre Rd SW,,44706-2338,Voluntary: Firm initiated,E-Mail,"Product was distributed in the following states CA, GA, IL, MI, PA, UT",F-2043-2016,Vanilla Ice Cream Devils Food Rollcake-8941-Baskin Robbins. Cakes are sealed in plastic and packed in a labeled cardboard box.  Roll cake is packed 8 per case. Product is frozen.,"1,762 cases",Undeclared walnuts in bakery cakes utilized in ice cream cakes,20160803,20160916,20170707,20160928,89417/01/2017  89417/06/2017   89417/22/2017   89417/24/2017,
Ongoing,Hazle Township,PA,United States,Class I,{},Food,92364,"Gonnella Frozen Products, LLC",301 Parkview Rd,,18202-9723,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed to distributors in MI, MN, OH, UT, and CA.",F-0973-2023,Brat Roll Frozen Dough Product Code 18429 UPC: 00078296184292. Individual unit wt 2.50 oz. Packaged in a cardboard box. 180 pieces per case.,949 cases,Undeclared egg,20230515,20230605,,20230614,"Expiration dates 8/22/23, 8/28/23, 9/1/23 302MAY2023; 308MAY2023; 312MAY2023",
Terminated,Orrville,OH,United States,Class I,{},Food,90255,The JM Smucker Company LLC,1 Strawberry Ln,,44667-1241,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI, WV, WY",F-1115-2022,JIF NATURAL CREAMY  packaged as a twin pack in 80oz and 96oz packaged as a squeezable pouch in 13oz,"241,822 cases total",Products are potentially contaminated with Salmonella.,20220520,20220601,20230317,20220608,"Lot codes: 1274425   2140425 UPC: 5150025542, 5150024404, 5150024545 Best By Dates: 10/01/22 - 05/20/23",
Terminated,Vernon,CA,United States,Class I,{},Food,73868,Simply Fresh Fruit,4383 Exchange Ave,,90058-2619,Voluntary: Firm initiated,Letter,"Nationwide in US: AL, AZ, CA , CO, FL, GA, LA, MI, ND, OH, SC, TN, UT, VA",F-0891-2017,"1 GL PAIL SYSCO CANTALOUPE CHUNKS - LS, UPC 7486548718",50 pails,Simply Fresh Fruit is recalling cantaloupe and fruit mixes with cantaloupe because they may be contaminated with Listeria monocytogenes.,20160414,20161222,20161227,20161228,4/20/2016,
Terminated,Draper,UT,United States,Class III,{},Food,72250,Zarbee's Naturals Inc.,11650 S State St Ste 101,,84020-7144,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Nationwide to MN, IL, NJ and MI, further distributed nationwide.  No foreign/VA/govt/military.",F-1617-2016,"Baby Omega 3 Dietary supplement (in liquid form), 15 ml and 14 ml in glass bottle with dropper dispenser.","41,565 units",Some units of each lot may contain contaminants (elevated aerobic plate count) and do not meet acceptable visual appearance standards for the product.,20150921,20160706,20170217,20160713,"Lot# 15043013284, expiry 05/2016  Lot# 15100013284, expiry 07/2016  Lot# 15114013284, expiry 07/2016  Lot# 1516901284, expiry 09/2016  Lot# 1517001284, expiry 09/2016",
Terminated,City Of Industry,CA,United States,Class II,{},Food,87716,Snak King Corporation,16150 Stephens St,,91745-1718,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","One customer with locations in AL, AZ, AR, CA, CO, DC, DE, ID, KS, LA, MD, NJ, NM, NV, NY, OK, OR, PA, TN, TX, UT, VA, WA.",F-0451-2021,Trader Joe's Restaurant Style White Corn Tortilla Chips; Net Wt. 9 oz. (255g),8825 cases (18 x 9 oz. packages per case),White Corn Tortilla Chips may contain undeclared milk,20210413,20210421,20210513,20210428,"Sell by 8/9/21, 8/10/21 and 8/11/21",
Terminated,Santa Barbara,CA,United States,Class I,{},Food,70142,"The Santa Barbara Smokehouse, Inc.",312 N Nopal St,,93103-3225,Voluntary: Firm initiated,FAX,"Products are sold to customers located within the U.S.; CA, NY, TX, HI, CO, MA, AZ, CT, KY, IL, NV, UT, MD, FL, MI, MO, NJ",F-1894-2015,"Beechwood Smoked and Atlantic Salmon sliced sides, whole sides, and trimmings under the following brands; Coastal Harbor SKU: 8 30859 01183 0, Channel Island SKU: 8 30859 03093 0, Atlantic Smoked SKU: 8 30859 01253 0, Harbor Point SKU: 8 30859 01515 9, Local Abundance SKU: 8 30859 03075 5, Fresh & Easy 4oz. , Local Abundance SKU: 8 30859 03070 1, Fresh & Easy 4oz., Local Abundance SKU: 8 30859 03069 5, Channel Island SKU: 8 30859 03093 0      All products are vacuum packed and are either fresh or frozen.  Products are cold smoked.","29,343 lbs.",The firm is recalling batches of smoked salmon due to environmental and finished product samples found positive for Listeria monocytogenes.,20141226,20150406,20151215,20150415,"Batches: 4261, 5264, 5609, 5699, 5731, 5761, 5792, 5924, 5934, 5969, 5979, 6012, 6029, 6042, 6054, 6061, 6072, 6082, 6194, 6204, 6214, 6285, 6304, 6314, 6322, 6339, 6344, 6351, 6362, 6379, 6434, 6449, 6452, 6461, 6479, 6481, 6492, 6572, 6584, 6594, 6604, 6612, 6664, 6674, 6684",
Terminated,Oak Brook,IL,United States,Class II,{},Food,62306,"TreeHouse Foods, Inc / Bay Valley Foods",2021 Spring Road,,60523,Voluntary: Firm initiated,E-Mail,"AL, CO, FL, GA, IL, IN, KS, KY, MD, MI,MN, MO, NE, NY, NC, OH, PA, SC, TN TX, UT, VA, WA, WI, WY",F-1650-2012,"Great Value, Thick and Creamy Macaroni and Cheese , NET WT 7.25 OZ (206g), UPC 7874223061, DISTRIBUTED BY: Wal-Mart Stores, Inc., Bentonville, AR 72716","20,608 CS","Based on information received from Kerry Food Ingredients and Flav ours, Bay Valley Foods is voluntarily recalling approximately 74,000 cases of boxed pasta mix products manufactured by its subsidiary STP Specialty Foods, Inc. because the recalled products contained a seasoning blend manufactured by Kerry with lactic acid which may contain small metal fragments.",20120606,20120625,20121016,20120704,76A05042  76A05082  76A05312,
Terminated,Provo,UT,United States,Class I,{},Food,76341,"NSE Products, Inc.",75 W Center St,,84601-4432,Voluntary: Firm initiated,Press Release,Nationwide and Canada. No other foreign or VA/govt/military consignees.,F-1532-2017,"Pharmanex ageLOC TR90 Protein Boost. Protein Powder. Net wt. 1.59 lbs (720g). 30 Servings. Natural Vanilla Flavor. Lactose, Gluten, & Soy Free. Plant Protein/Vegetarian.","21,460 units",Nu Skin announces a voluntary field action for Pharmanex ageLOC TR90 Protein Boost due to an undeclared milk allergen.,20170126,20170303,20170705,20170315,"Lot Numbers: AZ30751, AZ32051, AZ00661, AZ27161, and AZ34161",
Terminated,Concord,,Canada,Class II,{},Food,69998,"fgf brands, inc",475 North Rivermede Road,,,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","US: Nationwide (AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, MA, MD,MI, MN, MO, MS, NC, ND, NE, NJ, NM, NV, NY, OH, OK, PA, SC, TN, TX, UT, VA, WA, WI, WV)",F-1617-2015,Mini Naan Eight (8) nann packaged in coated paper printed board and transparent wrap with a net weight of 12.6 oz (360 g) per package and old under the US Foods brand. Product is labeled with instructions to keep frozen until use. Eight (8) packages per case.,"7,783 cases","The products were shipped without labels declaring the nutrition and ingredients information and the presence of egg, milk, and wheat allergens.",20141126,20150325,20171128,20150401,"Production codes: 14037, 14045, 14051, 14231, 14247, 14254, 14268.",
Terminated,Omaha,NE,United States,Class I,{},Food,74071,ConAgra Foods Inc,1 Conagra Dr,,68102,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AZ, CA, CO, FL, HI, IA, ID, IL, LA, MD, MN, NJ, NV, OH, OK, PA, TX, UT, VA, and WI and in the following countries: Canada, Columbia, Japan, and Panama.",F-2279-2016,"Watts Brothers Farms Organic Super Sweet Corn (Yellow/Gold), net wt. 5 lbs., item V5398, UPC 681241153986.    Trader Joe's Organic Super Sweet Cut Corn, net wt. 16 oz., item 5474, UPC 0029 9633.    *********NICHIREI BRANDS ARE NOT DISTRIBUTED IN THE US*****    Nichirei Organic Super Sweet Cut Corn, item V5599, UPC 4 902130 363610  Nichirei Value + Organic Super Sweet Cut Corn, item V5801, UPC 4 949486 327026","805,616 lbs. Expanded quantity: 334,318 lbs.",Organic Super Sweet Corn (Yellow/Gold) and Organic Super Sweet Cut Corn are recalled due to the potential to be contaminated with Listeria monocytogenes.,20160505,20160915,20170822,20160921,Watts Brothers Farms Organic Super Sweet Corn (Yellow/Gold) CODES:    Best Before 03/18/17 6180 03 18 17 HH:MM  Best Before 04/09/17 6180 04 09 17 HH:MM  Best Before 04/13/17 6180 04 13 17 HH:MM  Best Before 04/14/17 6180 04 14 17 HH:MM  Best Before 04/29/17 6180 04 29 17 HH:MM  Best Before 05/18/17 6180 05 18 17 HH:MM  Best Before 05/19/17 6180 05 19 17 HH:MM  Best Before 05/28/17 6180 05 28 17 HH:MM  Best Before 06/12/17 6180 06 12 17 HH:MM    expanded codes:    Best Before 08/07/17 6180 08 07 17 HH:MM   Best Before 09/01/17 6180 09 01 17 HH:MM   Best Before 09/02/17 6180 09 02 17 HH:MM     ***********************************************************************************  Trader Joe's Organic Super Sweet Cut Corn CODES    6180 03237HH  6180 03247HH  6180 06287HH  6180 06297HH  6180 06307HH  6180 07137HH  6180 08117HH  6180 08127HH  6180 08137HH      ************codes for NICHIREI brand*************  2017.1.1/KH4   2017.2.17/KH4   2017.2.18/KH4   2016.12.28/KH4     expanded code: 2016.12.29/KH4,
Ongoing,Oxnard,CA,United States,Class I,{},Food,93290,"Gills Onions, LLC",1051 Pacific Ave,,93030-7254,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributors in Canada   AB, BC, NB, NS, ON; and the United States   AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NM, NV, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA and WI.",F-0334-2024,"Cross Valley Farms 1/5LB CTN FRESH 1/4"" DICED RED ONIONS W/ZIP",325 lbs,Potential contamination with Salmonella Thompson,20231023,20231108,,20231115,"Product: 5510140506CV; Finished Product Lots: 123RAB1B1P214, 123RAB1B2R208, 223RAB1B1P216, 223RAB1B2R205, 223RAB1B2R220",
Terminated,Vernon,CA,United States,Class I,{},Food,73868,Simply Fresh Fruit,4383 Exchange Ave,,90058-2619,Voluntary: Firm initiated,Letter,"Nationwide in US: AL, AZ, CA , CO, FL, GA, LA, MI, ND, OH, SC, TN, UT, VA",F-0896-2017,"1 GL PAIL SYSCO IMP. CANTALOUPE/GRAPE JUICE,  UPC 7486562450",10 pails,Simply Fresh Fruit is recalling cantaloupe and fruit mixes with cantaloupe because they may be contaminated with Listeria monocytogenes.,20160414,20161222,20161227,20161228,4/19/2016,
Terminated,Franklin,WI,United States,Class I,{},Food,68448,"Baptista's Bakery, Inc",4625 W Oakwood Park Dr,,53132-8872,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","CT, IL, IN, MD, MN, NJ, PA, UT, WA",F-2053-2014,"Rosemary & Olive Oil Gluten Free Snack Crackers sold under the following brand names and sizes:  1.  glutino, Net Wt. 4.25 oz (120g) UPC 78523-03861;  2.  glutino, 2 count 10 oz bags, Net Wt. 20 oz (566 g) UPC 78523-03863;  3.  Aldi's brand live G free, Net Wt. 4.25 oz (120g) UPC 41498-20371","28,916 cases","A seasoning supplier is recalling its rosemary and olive oil seasoning blend, which potentially may be contaminated with Salmonella.",20140530,20140627,20141124,20140709,"Lot Code 11914 / Best ByDate 10-26-14, and   Lot Code 14314 / Best By Date 11-24-14",
Terminated,Prosser,WA,United States,Class I,{},Food,81588,Chukar Cherry Company,320 Wine Country Rd,,99350-9797,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed in AK, AZ, CA, CO, MD, ME, MT, OR, UT, WA, and WY and sold online at Chukar.com.  Product also distributed in Canada.    Four additional products except Amaretto Rainier Cherries are distributed in AK, AZ, CA, CO, IA, ID, KS, ME, MN, MO, MT, NJ, NV, OH, OK, OR, TN, TX, UT,  and WA.",F-0724-2019,"Organic Ultra Dark Orange Chocolate Tart Cherries, Chukar Cherries brand, packaged in 7.5 oz. plastic pouches. UPC 0 11261 27207 5.    The label is read in parts: ""***ORGANIC ULTRA DARK ORANGE CHOCOLATE TART CHERRIES *** Ingredients: Organic Bittersweet Chocolate (Organic Cacao Beans, Organic Evaporated Cane Syrup, Organic Cocoa Butter, Organic Soya Lecithin), Dried Organic Tart Cherries (Organic Tart Cherries, Organic Cane Sugar, Organic Sunflower Oil), Confectioner's Glaze, Natural Flavor.***Allergen Caution: This product contains soy and is made in a facility that contains tree nuts and peanuts. Gluten free ***"".",190 pouches,Product contains unintentional presence of milk and therefore milk was not listed on the label as an ingredient.,20181116,20181212,20191008,20181205,Best By 10/2019,
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0750-2018,"Wienke's Market No Sugar Added Summer Blend Jam,  Net Wt. 8 oz (226g), UPC 14106-00320.  Refrigerate after opening.  Ingredients:  cherries, strawberries, blackberries, blueberries, raspberries,  rice syrup, grape juice, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Monterey,CA,United States,Class I,{},Food,89381,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-0793-2022,Presidents Choice 12 oz Mixed Greens / Le Choix du President Melange de Legumes-Feuilles  UPC: 0-60383-00188-9  SKU 3236,"OH/CA Total Distributed Combined: 578,243 cases",Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes.,20220106,20220222,20220322,20220302,"Product codes beginning with W - Best by Dates of December 22, 2021 through January 9, 2022.",
Completed,Atlanta,GA,United States,Class II,{},Food,90617,"Bella Brands, LLC DBA Bella Cucina Artful Food",1870 Murphy Ave Sw,,30310-4837,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was shipped to the following states: AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, IA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV, & WY.  Product was also shipped to Canada and Italy.",F-0101-2023,"Bella Cucina Artful Food Sun-Dried Tomato Pesto Net Wt. 3 oz (84.5g) jar, UPC 6 19193 00213 7 Manufactured by Bella Cucina Artful Food Atlanta, GA 30310",,Label does not indicate milk on the label.,20220718,20221102,,20221109,"LOT # 013-1210, BEST BY DATE 1/13/2024 & LOT # 103-1210, BEST BY DATE 4/13/2024.",
